BITS,ITERATIONS,COMPUTATION,VERIFICATION
512,1000,0.13923516273498535,0.008762550354003907
512,2000,0.23546104431152343,0.008819103240966797
512,3000,0.31858978271484373,0.0020853519439697266
512,4000,0.38835649490356444,0.0030128955841064453
512,5000,0.48955249786376953,0.0034052848815917967
512,6000,0.5644848346710205,0.005232572555541992
512,7000,0.65015869140625,0.0011668205261230469
512,8000,0.691932201385498,0.002712106704711914
512,9000,0.8090243816375733,0.0069694042205810545
512,10000,0.9165297985076905,0.003193235397338867
1024,1000,0.6839508533477783,0.007012605667114258
1024,2000,1.2310346603393554,0.004761886596679687
1024,3000,1.7744093418121338,0.027473020553588866
1024,4000,2.3206980228424072,0.016072559356689452
1024,5000,2.8520875453948973,0.012748098373413086
1024,6000,3.472399854660034,0.020259618759155273
1024,7000,4.060185813903809,0.015459442138671875
1024,8000,4.590662956237793,0.005987882614135742
1024,9000,5.106421756744385,0.028343391418457032
1024,10000,5.59687762260437,0.011452484130859374
1536,1000,2.248395586013794,0.06969342231750489
1536,2000,4.019154787063599,0.08908371925354004
1536,3000,5.660035181045532,0.04301719665527344
1536,4000,7.616095733642578,0.12868404388427734
1536,5000,9.09894289970398,0.04651575088500977
1536,6000,11.119397974014282,0.06217188835144043
1536,7000,12.96433596611023,0.04429326057434082
1536,8000,14.491921091079712,0.08762364387512207
1536,9000,16.40999569892883,0.04206337928771973
1536,10000,18.144920969009398,0.24864544868469238
2048,1000,5.5682816982269285,0.13927993774414063
2048,2000,8.824237203598022,0.0682873249053955
2048,3000,13.058357572555542,0.19313545227050782
2048,4000,16.71856117248535,0.05755705833435058
2048,5000,21.753467559814453,0.07630324363708496
2048,6000,25.451183366775513,0.0994840145111084
2048,7000,28.816813898086547,0.11191821098327637
2048,8000,33.328878450393674,0.23529787063598634
2048,9000,37.392444944381715,0.33223376274108884
2048,10000,41.29564023017883,0.29418420791625977
2560,1000,9.257001256942749,0.29327983856201173
2560,2000,16.65377035140991,0.2348569869995117
2560,3000,24.301591014862062,0.3995505332946777
2560,4000,30.076952171325683,0.6493147850036621
2560,5000,37.132731437683105,0.24266409873962402
2560,6000,45.318442010879515,0.07418332099914551
2560,7000,52.965838289260866,0.0781796932220459
2560,8000,58.824074840545656,1.1195181369781495
2560,9000,64.13744897842408,0.15012311935424805
2560,10000,74.18899421691894,0.3532418251037598
3072,1000,15.399621963500977,0.06212868690490723
3072,2000,33.22093300819397,0.8747735023498535
3072,3000,41.91266293525696,0.4064384937286377
3072,4000,51.62785015106201,0.7776816368103028
3072,5000,65.06424913406372,1.4881985664367676
3072,6000,73.53537812232972,1.486532497406006
